City,MSE
"Demorest city, Georgia",1.2589844333571547
"Andersonville city, Georgia",3.7488818596989386
"Butler city, Georgia",0.1209781453333013
"White city, Georgia",1.5608623059658429
"Crawfordville city, Georgia",2.5157609395330254
"Manassas city, Georgia",0.0
"Rossville city, Georgia",0.16530493287715145
"Sumner town, Georgia",0.5435334242850463
"Abbeville city, Georgia",0.7177367390348195
"Pineview town, Georgia",0.653815889731528
"Lakeview Estates CDP, Georgia",2.3790046232744158
"Fairburn city, Georgia",0.06581014658448771
"Hamilton city, Georgia",1.7348651536277255
"Waverly Hall town, Georgia",0.34823690886699404
"Ellaville city, Georgia",1.5216189347991813
"Plains city, Georgia",3.71803412753955
"Manchester city, Georgia",0.09303332428936327
"Moreland town, Georgia",4.610867158230747
"Avalon town, Georgia",1.5940840986941014
"Soperton city, Georgia",1.8827939725024276
"Sycamore city, Georgia",1.7103212721825027
"Conley CDP, Georgia",0.07207035820556688
"Oakwood city, Georgia",2.2758380469367827
"Waco city, Georgia",0.15029021244793664
"Sunny Side city, Georgia",0.06831060077453208
"Cartersville city, Georgia",0.08056335045755
"Emerson city, Georgia",0.06545480007406806
"Taylorsville town, Georgia",2.2044593245323783
"Norcross city, Georgia",1.4409896524264978
"Nicholls city, Georgia",0.07058054171695388
"Dearing town, Georgia",0.37349520198214475
"Ideal city, Georgia",1.2423133819515668
"Jasper city, Georgia",0.5136489104414872
"Fort Gaines city, Georgia",0.015751291228882826
"Gillsville city, Georgia",0.36543076114758094
"Lyerly town, Georgia",0.6127442392468763
"Trion town, Georgia",2.413184348758769
"Robins AFB CDP, Georgia",0.2257633231952835
"Register town, Georgia",0.25830460950994194
"Statesboro city, Georgia",0.03287554755503904
"Scotland city, Georgia",0.10260406632615528
"Lakeview CDP, Georgia",1.0036426803378558
"Temple city, Georgia",0.32062737530034074
"Fargo city, Georgia",0.5565940334041068
"Springfield city, Georgia",0.37071848165577165
"Canton city, Georgia",2.324082116939191
"Suwanee city, Georgia",0.022081952921751562
"Hogansville city, Georgia",0.6392700366123749
"Ashburn city, Georgia",0.2410235593844223
"Lilburn city, Georgia",0.0887045934231969
"Mountain Park CDP, Georgia",1.027431331162668
"Pearson city, Georgia",1.0110905213857626
"Auburn city, Georgia",0.16421217671958113
"Winder city, Georgia",0.377503634997955
"Fitzgerald city, Georgia",0.7229345055356475
"Bowdon city, Georgia",1.7707345592414534
"Savannah city, Georgia",0.8564578127996558
"Haralson town, Georgia",0.7354806765365014
"Ochlocknee town, Georgia",1.6507362189572785
"Ty Ty city, Georgia",1.1705525305044182
"Danville town, Georgia",0.147879635396
"Oconee city, Georgia",2.5334748541786314
"Dacula city, Georgia",1.3199420910069188
"Glennville city, Georgia",1.4276396800800741
